Model Architecture for FPGA Implementation
Input Image: (1, 5, 720, 960)
----------------------------------------------------------------------------------------------------------------------------------
ID   | Layer Name                     | Type            | Input Shape     | Output Shape    | K/S/P      | Out Scale    | Params  
23   | backbone.stage3.1.reparam_conv | PW Conv2d       | (128, 45, 60)   | (256, 45, 60)   | 1/1/0      | 0.250000     | 33024   
24   | backbone.stage3.2.reparam_conv | DW Conv2d       | (256, 45, 60)   | (256, 45, 60)   | 3/1/1      | 0.250000     | 2560    
25   | backbone.stage3.3.reparam_conv | PW Conv2d       | (256, 45, 60)   | (256, 45, 60)   | 1/1/0      | 0.250000     | 65792   
26   | backbone.stage3.4.reparam_conv | DW Conv2d       | (256, 45, 60)   | (256, 45, 60)   | 3/1/1      | 0.250000     | 2560    
27   | backbone.stage3.5.reparam_conv | PW Conv2d       | (256, 45, 60)   | (256, 45, 60)   | 1/1/0      | 0.250000     | 65792   
28   | backbone.stage3.6.reparam_conv | DW Conv2d       | (256, 45, 60)   | (256, 45, 60)   | 3/1/1      | 0.250000     | 2560    
29   | backbone.stage3.7.reparam_conv | PW Conv2d       | (256, 45, 60)   | (256, 45, 60)   | 1/1/0      | 0.250000     | 65792   
30   | backbone.stage3.8.reparam_conv | DW Conv2d       | (256, 45, 60)   | (256, 45, 60)   | 3/1/1      | 0.500000     | 2560    
31   | backbone.stage3.9.reparam_conv | PW Conv2d       | (256, 45, 60)   | (256, 45, 60)   | 1/1/0      | 0.250000     | 65792   
32   | backbone.stage3.10.reparam_conv | DW Conv2d       | (256, 45, 60)   | (256, 45, 60)   | 3/1/1      | 0.500000     | 2560    
33   | backbone.stage3.11.reparam_conv | PW Conv2d       | (256, 45, 60)   | (256, 45, 60)   | 1/1/0      | 0.250000     | 65792   
34   | backbone.stage3.12.reparam_conv | DW Conv2d       | (256, 45, 60)   | (256, 45, 60)   | 3/1/1      | 0.500000     | 2560    
35   | backbone.stage3.13.reparam_conv | PW Conv2d       | (256, 45, 60)   | (256, 45, 60)   | 1/1/0      | 0.250000     | 65792   
36   | backbone.stage3.14.reparam_conv | DW Conv2d       | (256, 45, 60)   | (256, 45, 60)   | 3/1/1      | 0.500000     | 2560    
37   | backbone.stage3.15.reparam_conv | PW Conv2d       | (256, 45, 60)   | (256, 45, 60)   | 1/1/0      | 0.250000     | 65792   
38   | backbone.stage3.16.reparam_conv | DW Conv2d       | (256, 45, 60)   | (256, 45, 60)   | 3/1/1      | 0.250000     | 2560    
39   | backbone.stage3.17.reparam_conv | PW Conv2d       | (256, 45, 60)   | (256, 45, 60)   | 1/1/0      | 0.250000     | 65792   
40   | backbone.stage3.18.reparam_conv | DW Conv2d       | (256, 45, 60)   | (256, 45, 60)   | 3/1/1      | 0.500000     | 2560    
41   | backbone.stage3.19.reparam_conv | PW Conv2d       | (256, 45, 60)   | (256, 45, 60)   | 1/1/0      | 0.250000     | 65792   
42   | backbone.stage4.0.reparam_conv | DW Conv2d       | (256, 45, 60)   | (256, 23, 30)   | 3/2/1      | 0.500000     | 2560    
43   | backbone.stage4.1.reparam_conv | PW Conv2d       | (256, 23, 30)   | (1024, 23, 30)  | 1/1/0      | 0.250000     | 263168  
44   | backbone.linear.1              | Linear (FC)     | (1024)          | (128)           | -          | 0.062500     | 131200  
45   | backbone.linear.4              | Linear (FC)     | (128)           | (2)             | -          | 0.007812     | 258     
----------------------------------------------------------------------------------------------------------------------------------
Total Parameters: 1,185,826
Note: 'DW' = Depthwise (spatial), 'PW' = Pointwise (1x1 channel mix)
