Model Architecture for FPGA Implementation
Input Image: (1, 5, 512, 512)
----------------------------------------------------------------------------------------------------------------------------------
ID   | Layer Name                     | Type            | Input Shape     | Output Shape    | K/S/P      | Out Scale    | Params  
24   | model.backbone.stage3.2.reparam_conv | DW Conv2d       | (256, 32, 32)   | (256, 32, 32)   | 3/1/1      | 0.287773     | 2560    
25   | model.backbone.stage3.3.reparam_conv | PW Conv2d       | (256, 32, 32)   | (256, 32, 32)   | 1/1/0      | 0.193606     | 65792   
26   | model.backbone.stage3.4.reparam_conv | DW Conv2d       | (256, 32, 32)   | (256, 32, 32)   | 3/1/1      | 0.271919     | 2560    
27   | model.backbone.stage3.5.reparam_conv | PW Conv2d       | (256, 32, 32)   | (256, 32, 32)   | 1/1/0      | 0.177771     | 65792   
28   | model.backbone.stage3.6.reparam_conv | DW Conv2d       | (256, 32, 32)   | (256, 32, 32)   | 3/1/1      | 0.279434     | 2560    
29   | model.backbone.stage3.7.reparam_conv | PW Conv2d       | (256, 32, 32)   | (256, 32, 32)   | 1/1/0      | 0.168567     | 65792   
30   | model.backbone.stage3.8.reparam_conv | DW Conv2d       | (256, 32, 32)   | (256, 32, 32)   | 3/1/1      | 0.318753     | 2560    
31   | model.backbone.stage3.9.reparam_conv | PW Conv2d       | (256, 32, 32)   | (256, 32, 32)   | 1/1/0      | 0.213742     | 65792   
32   | model.backbone.stage3.10.reparam_conv | DW Conv2d       | (256, 32, 32)   | (256, 32, 32)   | 3/1/1      | 0.360586     | 2560    
33   | model.backbone.stage3.11.reparam_conv | PW Conv2d       | (256, 32, 32)   | (256, 32, 32)   | 1/1/0      | 0.231088     | 65792   
34   | model.backbone.stage3.12.reparam_conv | DW Conv2d       | (256, 32, 32)   | (256, 32, 32)   | 3/1/1      | 0.460181     | 2560    
35   | model.backbone.stage3.13.reparam_conv | PW Conv2d       | (256, 32, 32)   | (256, 32, 32)   | 1/1/0      | 0.277196     | 65792   
36   | model.backbone.stage3.14.reparam_conv | DW Conv2d       | (256, 32, 32)   | (256, 32, 32)   | 3/1/1      | 0.524490     | 2560    
37   | model.backbone.stage3.15.reparam_conv | PW Conv2d       | (256, 32, 32)   | (256, 32, 32)   | 1/1/0      | 0.292115     | 65792   
38   | model.backbone.stage3.16.reparam_conv | DW Conv2d       | (256, 32, 32)   | (256, 32, 32)   | 3/1/1      | 0.472255     | 2560    
39   | model.backbone.stage3.17.reparam_conv | PW Conv2d       | (256, 32, 32)   | (256, 32, 32)   | 1/1/0      | 0.348623     | 65792   
40   | model.backbone.stage3.18.reparam_conv | DW Conv2d       | (256, 32, 32)   | (256, 32, 32)   | 3/1/1      | 0.555134     | 2560    
41   | model.backbone.stage3.19.reparam_conv | PW Conv2d       | (256, 32, 32)   | (256, 32, 32)   | 1/1/0      | 0.332541     | 65792   
42   | model.backbone.stage4.0.reparam_conv | DW Conv2d       | (256, 32, 32)   | (256, 16, 16)   | 3/2/1      | 0.453636     | 2560    
43   | model.backbone.stage4.1.reparam_conv | PW Conv2d       | (256, 16, 16)   | (1024, 16, 16)  | 1/1/0      | 0.433808     | 263168  
44   | model.backbone.linear.1        | Linear (FC)     | (1024)          | (128)           | -          | 0.079031     | 131200  
45   | model.backbone.linear.4        | Linear (FC)     | (128)           | (2)             | -          | 0.002399     | 258     
----------------------------------------------------------------------------------------------------------------------------------
Total Parameters: 1,185,826
Note: 'DW' = Depthwise (spatial), 'PW' = Pointwise (1x1 channel mix)
